station_name,division,year,total_incidents
Kilrush,Clare,2018,306
Kilrush,Clare,2019,263
Kilrush,Clare,2020,267
Kilrush,Clare,2021,238
Kilrush,Clare,2022,204
Kilrush,Clare,2023,240
Kilrush,Clare,2024,142
Kilsheelan,Tipperary,2003,10
Kilsheelan,Tipperary,2004,22
Kilsheelan,Tipperary,2005,38
Kilsheelan,Tipperary,2006,46
Kilsheelan,Tipperary,2007,37
Kilsheelan,Tipperary,2008,36
Kilsheelan,Tipperary,2009,23
Kilsheelan,Tipperary,2010,31
Kilsheelan,Tipperary,2011,30
Kilsheelan,Tipperary,2012,29
Kilsheelan,Tipperary,2013,31
Kilsheelan,Tipperary,2014,34
Kilsheelan,Tipperary,2015,18
Kilsheelan,Tipperary,2016,16
Kilsheelan,Tipperary,2017,8
Kilsheelan,Tipperary,2018,27
Kilsheelan,Tipperary,2019,19
Kilsheelan,Tipperary,2020,23
Kilsheelan,Tipperary,2021,29
Kilsheelan,Tipperary,2022,17
Kilsheelan,Tipperary,2023,27
Kilsheelan,Tipperary,2024,17
Kiltimagh,Mayo,2003,224
Kiltimagh,Mayo,2004,171
Kiltimagh,Mayo,2005,94
Kiltimagh,Mayo,2006,89
Kiltimagh,Mayo,2007,99
Kiltimagh,Mayo,2008,90
Kiltimagh,Mayo,2009,90
Kiltimagh,Mayo,2010,76
Kiltimagh,Mayo,2011,77
Kiltimagh,Mayo,2012,66
Kiltimagh,Mayo,2013,48
Kiltimagh,Mayo,2014,46
Kiltimagh,Mayo,2015,57
Kiltimagh,Mayo,2016,49
Kiltimagh,Mayo,2017,46
Kiltimagh,Mayo,2018,48
Kiltimagh,Mayo,2019,40
Kiltimagh,Mayo,2020,27
Kiltimagh,Mayo,2021,47
Kiltimagh,Mayo,2022,61
Kiltimagh,Mayo,2023,46
Kiltimagh,Mayo,2024,49
Kiltormer,Galway,2003,23
Kiltormer,Galway,2004,11
Kiltormer,Galway,2005,20
Kiltormer,Galway,2006,22
Kiltormer,Galway,2007,17
Kiltormer,Galway,2008,22
Kiltormer,Galway,2009,17
Kiltormer,Galway,2010,23
Kiltormer,Galway,2011,22
Kiltormer,Galway,2012,13
Kiltormer,Galway,2013,24
Kiltormer,Galway,2014,10
Kiltormer,Galway,2015,21
Kiltormer,Galway,2016,15
Kiltormer,Galway,2017,15
Kiltormer,Galway,2018,21
Kiltormer,Galway,2019,19
Kiltormer,Galway,2020,15
Kiltormer,Galway,2021,14
Kiltormer,Galway,2022,10
Kiltormer,Galway,2023,10
Kiltormer,Galway,2024,11
Kilworth,Cork North,2003,39
Kilworth,Cork North,2004,30
Kilworth,Cork North,2005,41
Kilworth,Cork North,2006,42
Kilworth,Cork North,2007,47
Kilworth,Cork North,2008,46
Kilworth,Cork North,2009,33
Kilworth,Cork North,2010,44
Kilworth,Cork North,2011,37
Kilworth,Cork North,2012,35
Kilworth,Cork North,2013,42
Kilworth,Cork North,2014,28
Kilworth,Cork North,2015,30
Kilworth,Cork North,2016,35
Kilworth,Cork North,2017,18
Kilworth,Cork North,2018,30
Kilworth,Cork North,2019,29
Kilworth,Cork North,2020,34
Kilworth,Cork North,2021,47
Kilworth,Cork North,2022,43
Kilworth,Cork North,2023,74
Kilworth,Cork North,2024,52
Kingscourt,Cavan/Monaghan,2003,137
Kingscourt,Cavan/Monaghan,2004,143
Kingscourt,Cavan/Monaghan,2005,177
Kingscourt,Cavan/Monaghan,2006,225
Kingscourt,Cavan/Monaghan,2007,174
Kingscourt,Cavan/Monaghan,2008,157
Kingscourt,Cavan/Monaghan,2009,146
Kingscourt,Cavan/Monaghan,2010,139
Kingscourt,Cavan/Monaghan,2011,131
Kingscourt,Cavan/Monaghan,2012,137
Kingscourt,Cavan/Monaghan,2013,74
Kingscourt,Cavan/Monaghan,2014,103
Kingscourt,Cavan/Monaghan,2015,58
Kingscourt,Cavan/Monaghan,2016,122
Kingscourt,Cavan/Monaghan,2017,85
Kingscourt,Cavan/Monaghan,2018,98
Kingscourt,Cavan/Monaghan,2019,103
Kingscourt,Cavan/Monaghan,2020,85
Kingscourt,Cavan/Monaghan,2021,106
Kingscourt,Cavan/Monaghan,2022,107
Kingscourt,Cavan/Monaghan,2023,100
Kingscourt,Cavan/Monaghan,2024,90
Kinlough,Sligo/Leitrim,2003,75
Kinlough,Sligo/Leitrim,2004,66
Kinlough,Sligo/Leitrim,2005,90
Kinlough,Sligo/Leitrim,2006,96
Kinlough,Sligo/Leitrim,2007,56
Kinlough,Sligo/Leitrim,2008,73
Kinlough,Sligo/Leitrim,2009,64
Kinlough,Sligo/Leitrim,2010,55
Kinlough,Sligo/Leitrim,2011,59
Kinlough,Sligo/Leitrim,2012,60
Kinlough,Sligo/Leitrim,2013,58
Kinlough,Sligo/Leitrim,2014,49
Kinlough,Sligo/Leitrim,2015,60
Kinlough,Sligo/Leitrim,2016,42
Kinlough,Sligo/Leitrim,2017,60
Kinlough,Sligo/Leitrim,2018,69
Kinlough,Sligo/Leitrim,2019,62
Kinlough,Sligo/Leitrim,2020,52
Kinlough,Sligo/Leitrim,2021,58
Kinlough,Sligo/Leitrim,2022,45
Kinlough,Sligo/Leitrim,2023,50
Kinlough,Sligo/Leitrim,2024,50
Kinnegad,Westmeath,2003,177
Kinnegad,Westmeath,2004,225
Kinnegad,Westmeath,2005,268
Kinnegad,Westmeath,2006,253
Kinnegad,Westmeath,2007,269
Kinnegad,Westmeath,2008,242
Kinnegad,Westmeath,2009,223
Kinnegad,Westmeath,2010,212
Kinnegad,Westmeath,2011,180
Kinnegad,Westmeath,2012,154
Kinnegad,Westmeath,2013,138
Kinnegad,Westmeath,2014,143
Kinnegad,Westmeath,2015,177
Kinnegad,Westmeath,2016,142
Kinnegad,Westmeath,2017,126
Kinnegad,Westmeath,2018,107
Kinnegad,Westmeath,2019,122
Kinnegad,Westmeath,2020,111
Kinnegad,Westmeath,2021,126
Kinnegad,Westmeath,2022,117
Kinnegad,Westmeath,2023,105
Kinnegad,Westmeath,2024,109
Kinnitty,Laois/Offaly,2003,23
Kinnitty,Laois/Offaly,2004,27
Kinnitty,Laois/Offaly,2005,64
Kinnitty,Laois/Offaly,2006,45
Kinnitty,Laois/Offaly,2007,35
Kinnitty,Laois/Offaly,2008,41
Kinnitty,Laois/Offaly,2009,31
Kinnitty,Laois/Offaly,2010,31
Kinnitty,Laois/Offaly,2011,26
Kinnitty,Laois/Offaly,2012,42
Kinnitty,Laois/Offaly,2013,27
Kinnitty,Laois/Offaly,2014,20
Kinnitty,Laois/Offaly,2015,28
Kinnitty,Laois/Offaly,2016,39
Kinnitty,Laois/Offaly,2017,16
Kinnitty,Laois/Offaly,2018,17
Kinnitty,Laois/Offaly,2019,20
Kinnitty,Laois/Offaly,2020,32
Kinnitty,Laois/Offaly,2021,18
Kinnitty,Laois/Offaly,2022,14
Kinnitty,Laois/Offaly,2023,14
Kinnitty,Laois/Offaly,2024,15
Kinsale,Cork West,2003,490
Kinsale,Cork West,2004,468
Kinsale,Cork West,2005,438
Kinsale,Cork West,2006,568
Kinsale,Cork West,2007,603
Kinsale,Cork West,2008,686
Kinsale,Cork West,2009,570
Kinsale,Cork West,2010,488
Kinsale,Cork West,2011,553
Kinsale,Cork West,2012,439
Kinsale,Cork West,2013,430
Kinsale,Cork West,2014,407
Kinsale,Cork West,2015,371
Kinsale,Cork West,2016,270
Kinsale,Cork West,2017,289
Kinsale,Cork West,2018,291
Kinsale,Cork West,2019,415
Kinsale,Cork West,2020,272
Kinsale,Cork West,2021,267
Kinsale,Cork West,2022,211
Kinsale,Cork West,2023,230
Kinsale,Cork West,2024,192
Kinvara,Galway,2003,54
Kinvara,Galway,2004,44
Kinvara,Galway,2005,43
Kinvara,Galway,2006,56
Kinvara,Galway,2007,39
Kinvara,Galway,2008,49
Kinvara,Galway,2009,42
Kinvara,Galway,2010,28
Kinvara,Galway,2011,27
Kinvara,Galway,2012,39
Kinvara,Galway,2013,44
Kinvara,Galway,2014,40
Kinvara,Galway,2015,24
Kinvara,Galway,2016,22
Kinvara,Galway,2017,32
Kinvara,Galway,2018,23
Kinvara,Galway,2019,30
Kinvara,Galway,2020,20
Kinvara,Galway,2021,22
Kinvara,Galway,2022,24
Kinvara,Galway,2023,24
Kinvara,Galway,2024,26
Knock,Mayo,2003,62
Knock,Mayo,2004,31
Knock,Mayo,2005,43
Knock,Mayo,2006,42
Knock,Mayo,2007,62
Knock,Mayo,2008,42
Knock,Mayo,2009,42
Knock,Mayo,2010,45
Knock,Mayo,2011,52
Knock,Mayo,2012,45
Knock,Mayo,2013,27
Knock,Mayo,2014,40
Knock,Mayo,2015,40
Knock,Mayo,2016,22
Knock,Mayo,2017,27
Knock,Mayo,2018,31
Knock,Mayo,2019,26
Knock,Mayo,2020,22
Knock,Mayo,2021,41
Knock,Mayo,2022,39
Knock,Mayo,2023,34
Knock,Mayo,2024,27
Knocknagoshel,Kerry,2003,123
Knocknagoshel,Kerry,2004,121
Knocknagoshel,Kerry,2005,145
Knocknagoshel,Kerry,2006,108
Knocknagoshel,Kerry,2007,70
Knocknagoshel,Kerry,2008,70
Knocknagoshel,Kerry,2009,63
Knocknagoshel,Kerry,2010,54
Knocknagoshel,Kerry,2011,45
Knocknagoshel,Kerry,2012,38
Knocknagoshel,Kerry,2013,41
Knocknagoshel,Kerry,2014,45
Knocknagoshel,Kerry,2015,51
Knocknagoshel,Kerry,2016,26
Knocknagoshel,Kerry,2017,25
Knocknagoshel,Kerry,2018,26
Knocknagoshel,Kerry,2019,17
Knocknagoshel,Kerry,2020,22
Knocknagoshel,Kerry,2021,30
Knocknagoshel,Kerry,2022,29
Knocknagoshel,Kerry,2023,18
Knocknagoshel,Kerry,2024,30
Lanesboro,Roscommon/Longford,2003,72
Lanesboro,Roscommon/Longford,2004,71
Lanesboro,Roscommon/Longford,2005,50
Lanesboro,Roscommon/Longford,2006,113
Lanesboro,Roscommon/Longford,2007,63
Lanesboro,Roscommon/Longford,2008,88
Lanesboro,Roscommon/Longford,2009,81
Lanesboro,Roscommon/Longford,2010,74
Lanesboro,Roscommon/Longford,2011,86
Lanesboro,Roscommon/Longford,2012,90
Lanesboro,Roscommon/Longford,2013,60
Lanesboro,Roscommon/Longford,2014,70
Lanesboro,Roscommon/Longford,2015,67
Lanesboro,Roscommon/Longford,2016,43
Lanesboro,Roscommon/Longford,2017,51
Lanesboro,Roscommon/Longford,2018,41
Lanesboro,Roscommon/Longford,2019,58
Lanesboro,Roscommon/Longford,2020,53
Lanesboro,Roscommon/Longford,2021,48
Lanesboro,Roscommon/Longford,2022,50
Lanesboro,Roscommon/Longford,2023,37
Lanesboro,Roscommon/Longford,2024,59
Laytown,Meath,2003,350
Laytown,Meath,2004,371
Laytown,Meath,2005,510
Laytown,Meath,2006,649
Laytown,Meath,2007,549
Laytown,Meath,2008,582
Laytown,Meath,2009,950
Laytown,Meath,2010,1021
Laytown,Meath,2011,921
Laytown,Meath,2012,838
Laytown,Meath,2013,755
Laytown,Meath,2014,795
Laytown,Meath,2015,638
Laytown,Meath,2016,491
Laytown,Meath,2017,561
Laytown,Meath,2018,543
Laytown,Meath,2019,571
Laytown,Meath,2020,572
Laytown,Meath,2021,580
Laytown,Meath,2022,614
Laytown,Meath,2023,654
Laytown,Meath,2024,44
Leach Seoirse,Galway,2003,75
Leach Seoirse,Galway,2004,138
Leach Seoirse,Galway,2005,97
Leach Seoirse,Galway,2006,176
Leach Seoirse,Galway,2007,233
Leach Seoirse,Galway,2008,216
Leach Seoirse,Galway,2009,225
Leach Seoirse,Galway,2010,265
Leach Seoirse,Galway,2011,246
Leach Seoirse,Galway,2012,209
Leach Seoirse,Galway,2013,171
Leach Seoirse,Galway,2014,158
Leach Seoirse,Galway,2015,151
Leach Seoirse,Galway,2016,84
Leach Seoirse,Galway,2017,141
Leach Seoirse,Galway,2018,152
Leach Seoirse,Galway,2019,132
Leach Seoirse,Galway,2020,113
Leach Seoirse,Galway,2021,139
Leach Seoirse,Galway,2022,143
Leach Seoirse,Galway,2023,145
Leach Seoirse,Galway,2024,144
Leamybrien,Waterford,2003,40
Leamybrien,Waterford,2004,62
Leamybrien,Waterford,2005,62
Leamybrien,Waterford,2006,68
Leamybrien,Waterford,2007,57
Leamybrien,Waterford,2008,58
Leamybrien,Waterford,2009,67
Leamybrien,Waterford,2010,69
Leamybrien,Waterford,2011,71
Leamybrien,Waterford,2012,80
Leamybrien,Waterford,2013,53
Leamybrien,Waterford,2014,43
Leamybrien,Waterford,2015,47
Leamybrien,Waterford,2016,37
Leamybrien,Waterford,2017,37
Leamybrien,Waterford,2018,25
Leamybrien,Waterford,2019,31
Leamybrien,Waterford,2020,26
Leamybrien,Waterford,2021,15
Leamybrien,Waterford,2022,20
Leamybrien,Waterford,2023,32
Leamybrien,Waterford,2024,29
Leitir Mor,Galway,2003,29
Leitir Mor,Galway,2004,20
Leitir Mor,Galway,2005,23
Leitir Mor,Galway,2006,33
Leitir Mor,Galway,2007,26
Leitir Mor,Galway,2008,40
Leitir Mor,Galway,2009,25
Leitir Mor,Galway,2010,19
Leitir Mor,Galway,2011,12
Leitir Mor,Galway,2012,16
Leitir Mor,Galway,2013,21
Leitir Mor,Galway,2014,11
Leitir Mor,Galway,2015,20
Leitir Mor,Galway,2016,24
Leitir Mor,Galway,2017,22
Leitir Mor,Galway,2018,22
Leitir Mor,Galway,2019,18
Leitir Mor,Galway,2020,22
Leitir Mor,Galway,2021,30
Leitir Mor,Galway,2022,36
Leitir Mor,Galway,2023,20
Leitir Mor,Galway,2024,14
Leixlip,Kildare,2003,1035
Leixlip,Kildare,2004,790
Leixlip,Kildare,2005,814
Leixlip,Kildare,2006,699
Leixlip,Kildare,2007,680
Leixlip,Kildare,2008,690
Leixlip,Kildare,2009,683
Leixlip,Kildare,2010,581
Leixlip,Kildare,2011,640
Leixlip,Kildare,2012,535
Leixlip,Kildare,2013,536
Leixlip,Kildare,2014,474
Leixlip,Kildare,2015,470
Leixlip,Kildare,2016,432
Leixlip,Kildare,2017,499
Leixlip,Kildare,2018,414
Leixlip,Kildare,2019,505
Leixlip,Kildare,2020,371
Leixlip,Kildare,2021,476
Leixlip,Kildare,2022,535
Leixlip,Kildare,2023,524
Leixlip,Kildare,2024,475
Letterfrack,Galway,2003,40
Letterfrack,Galway,2004,41
Letterfrack,Galway,2005,45
Letterfrack,Galway,2006,55
Letterfrack,Galway,2007,44
Letterfrack,Galway,2008,55
Letterfrack,Galway,2009,36
Letterfrack,Galway,2010,40
Letterfrack,Galway,2011,32
Letterfrack,Galway,2012,30
Letterfrack,Galway,2013,29
Letterfrack,Galway,2014,25
Letterfrack,Galway,2015,40
Letterfrack,Galway,2016,24
Letterfrack,Galway,2017,30
Letterfrack,Galway,2018,18
Letterfrack,Galway,2019,22
Letterfrack,Galway,2020,38
Letterfrack,Galway,2021,33
Letterfrack,Galway,2022,28
Letterfrack,Galway,2023,28
Letterfrack,Galway,2024,22
Letterkenny,Donegal,2003,1819
Letterkenny,Donegal,2004,1897
Letterkenny,Donegal,2005,1876
Letterkenny,Donegal,2006,2455
Letterkenny,Donegal,2007,2913
Letterkenny,Donegal,2008,2835
Letterkenny,Donegal,2009,2579
Letterkenny,Donegal,2010,1956
Letterkenny,Donegal,2011,2075
Letterkenny,Donegal,2012,1853
Letterkenny,Donegal,2013,1699
Letterkenny,Donegal,2014,1725
Letterkenny,Donegal,2015,1703
Letterkenny,Donegal,2016,1789
Letterkenny,Donegal,2017,1762
Letterkenny,Donegal,2018,1852
Letterkenny,Donegal,2019,2126
Letterkenny,Donegal,2020,1511
Letterkenny,Donegal,2021,1350
Letterkenny,Donegal,2022,1704
Letterkenny,Donegal,2023,1711
Letterkenny,Donegal,2024,1669
Lifford,Donegal,2003,132
Lifford,Donegal,2004,121
Lifford,Donegal,2005,126
Lifford,Donegal,2006,150
Lifford,Donegal,2007,160
Lifford,Donegal,2008,173
Lifford,Donegal,2009,139
Lifford,Donegal,2010,92
Lifford,Donegal,2011,127
Lifford,Donegal,2012,102
Lifford,Donegal,2013,98
Lifford,Donegal,2014,102
Lifford,Donegal,2015,78
Lifford,Donegal,2016,77
Lifford,Donegal,2017,97
Lifford,Donegal,2018,117
Lifford,Donegal,2019,121
Lifford,Donegal,2020,102
Lifford,Donegal,2021,98
Lifford,Donegal,2022,101
Lifford,Donegal,2023,70
Lifford,Donegal,2024,84
Liscarroll,Cork North,2003,22
Liscarroll,Cork North,2004,25
Liscarroll,Cork North,2005,29
Liscarroll,Cork North,2006,27
Liscarroll,Cork North,2007,19
Liscarroll,Cork North,2008,25
Liscarroll,Cork North,2009,37
Liscarroll,Cork North,2010,28
Liscarroll,Cork North,2011,38
Liscarroll,Cork North,2012,37
Liscarroll,Cork North,2013,27
Liscarroll,Cork North,2014,19
Liscarroll,Cork North,2015,23
Liscarroll,Cork North,2016,22
Liscarroll,Cork North,2017,30
Liscarroll,Cork North,2018,24
Liscarroll,Cork North,2019,16
Liscarroll,Cork North,2020,24
Liscarroll,Cork North,2021,28
Liscarroll,Cork North,2022,20
Liscarroll,Cork North,2023,22
Liscarroll,Cork North,2024,25
Lisdoonvarna,Clare,2003,74
Lisdoonvarna,Clare,2004,63
Lisdoonvarna,Clare,2005,54
Lisdoonvarna,Clare,2006,85
Lisdoonvarna,Clare,2007,116
Lisdoonvarna,Clare,2008,113
Lisdoonvarna,Clare,2009,58
Lisdoonvarna,Clare,2010,63
Lisdoonvarna,Clare,2011,45
Lisdoonvarna,Clare,2012,43
Lisdoonvarna,Clare,2013,47
Lisdoonvarna,Clare,2014,52
Lisdoonvarna,Clare,2015,65
Lisdoonvarna,Clare,2016,77
Lisdoonvarna,Clare,2017,72
Lisdoonvarna,Clare,2018,63
Lisdoonvarna,Clare,2019,57
Lisdoonvarna,Clare,2020,39
Lisdoonvarna,Clare,2021,60
Lisdoonvarna,Clare,2022,59
Lisdoonvarna,Clare,2023,61
Lisdoonvarna,Clare,2024,40
Lismore,Waterford,2003,96
Lismore,Waterford,2004,71
Lismore,Waterford,2005,93
Lismore,Waterford,2006,69
Lismore,Waterford,2007,116
Lismore,Waterford,2008,88
Lismore,Waterford,2009,84
Lismore,Waterford,2010,105
Lismore,Waterford,2011,61
Lismore,Waterford,2012,63
Lismore,Waterford,2013,63
Lismore,Waterford,2014,81
Lismore,Waterford,2015,58
Lismore,Waterford,2016,57
Lismore,Waterford,2017,59
Lismore,Waterford,2018,50
Lismore,Waterford,2019,50
Lismore,Waterford,2020,74
Lismore,Waterford,2021,130
Lismore,Waterford,2022,97
Lismore,Waterford,2023,91
Lismore,Waterford,2024,70
Listowel,Kerry,2003,621
Listowel,Kerry,2004,574
Listowel,Kerry,2005,559
Listowel,Kerry,2006,659
Listowel,Kerry,2007,783
Listowel,Kerry,2008,664
Listowel,Kerry,2009,696
Listowel,Kerry,2010,635
Listowel,Kerry,2011,567
Listowel,Kerry,2012,513
Listowel,Kerry,2013,462
Listowel,Kerry,2014,448
Listowel,Kerry,2015,502
Listowel,Kerry,2016,377
Listowel,Kerry,2017,512
Listowel,Kerry,2018,412
Listowel,Kerry,2019,476
Listowel,Kerry,2020,299
Listowel,Kerry,2021,368
Listowel,Kerry,2022,398
Listowel,Kerry,2023,491
Listowel,Kerry,2024,418
Littleton,Tipperary,2003,51
Littleton,Tipperary,2004,37
Littleton,Tipperary,2005,55
Littleton,Tipperary,2006,84
Littleton,Tipperary,2007,104
Littleton,Tipperary,2008,90
Littleton,Tipperary,2009,90
Littleton,Tipperary,2010,68
Littleton,Tipperary,2011,73
Littleton,Tipperary,2012,47
Littleton,Tipperary,2013,56
Littleton,Tipperary,2014,68
Littleton,Tipperary,2015,71
Littleton,Tipperary,2016,61
Littleton,Tipperary,2017,48
Littleton,Tipperary,2018,44
Littleton,Tipperary,2019,21
Littleton,Tipperary,2020,40
Littleton,Tipperary,2021,34
Littleton,Tipperary,2022,32
Littleton,Tipperary,2023,36
Littleton,Tipperary,2024,54
Lixnaw,Kerry,2003,31
Lixnaw,Kerry,2004,22
Lixnaw,Kerry,2005,68
Lixnaw,Kerry,2006,56
Lixnaw,Kerry,2007,66
Lixnaw,Kerry,2008,53
Lixnaw,Kerry,2009,48
Lixnaw,Kerry,2010,65
Lixnaw,Kerry,2011,43
Lixnaw,Kerry,2012,43
Lixnaw,Kerry,2013,37
Lixnaw,Kerry,2014,37
Lixnaw,Kerry,2015,32
Lixnaw,Kerry,2016,9
Lixnaw,Kerry,2017,24
Lixnaw,Kerry,2018,16
Lixnaw,Kerry,2019,30
Lixnaw,Kerry,2020,19
Lixnaw,Kerry,2021,19
Lixnaw,Kerry,2022,29
Lixnaw,Kerry,2023,26
Lixnaw,Kerry,2024,39
Longford,Roscommon/Longford,2003,1112
Longford,Roscommon/Longford,2004,1108
Longford,Roscommon/Longford,2005,954
Longford,Roscommon/Longford,2006,1312
Longford,Roscommon/Longford,2007,1218
Longford,Roscommon/Longford,2008,1183
Longford,Roscommon/Longford,2009,1193
Longford,Roscommon/Longford,2010,1124
Longford,Roscommon/Longford,2011,1049
Longford,Roscommon/Longford,2012,1019
Longford,Roscommon/Longford,2013,1069
Longford,Roscommon/Longford,2014,848
Longford,Roscommon/Longford,2015,856
Longford,Roscommon/Longford,2016,966
Longford,Roscommon/Longford,2017,931
Longford,Roscommon/Longford,2018,1008
Longford,Roscommon/Longford,2019,1419
Longford,Roscommon/Longford,2020,1130
Longford,Roscommon/Longford,2021,1094
Longford,Roscommon/Longford,2022,1070
Longford,Roscommon/Longford,2023,1115
Longford,Roscommon/Longford,2024,1197
Longwood,Meath,2003,10
Longwood,Meath,2004,15
Longwood,Meath,2005,39
Longwood,Meath,2006,57
Longwood,Meath,2007,46
Longwood,Meath,2008,89
Longwood,Meath,2009,128
Longwood,Meath,2010,109
Longwood,Meath,2011,111
Longwood,Meath,2012,104
Longwood,Meath,2013,79
Longwood,Meath,2014,64
Longwood,Meath,2015,69
Longwood,Meath,2016,66
Longwood,Meath,2017,74
Longwood,Meath,2018,64
Longwood,Meath,2019,73
Longwood,Meath,2020,67
Longwood,Meath,2021,92
Longwood,Meath,2022,75
Longwood,Meath,2023,53
Longwood,Meath,2024,69
Lorrha,Tipperary,2003,63
Lorrha,Tipperary,2004,58
Lorrha,Tipperary,2005,43
Lorrha,Tipperary,2006,29
Lorrha,Tipperary,2007,17
Lorrha,Tipperary,2008,37
Lorrha,Tipperary,2009,20
Lorrha,Tipperary,2010,21
Lorrha,Tipperary,2011,20
Lorrha,Tipperary,2012,17
Lorrha,Tipperary,2013,11
Lorrha,Tipperary,2014,11
Lorrha,Tipperary,2015,12
Lorrha,Tipperary,2016,13
Lorrha,Tipperary,2017,17
Lorrha,Tipperary,2018,16
Lorrha,Tipperary,2019,20
Lorrha,Tipperary,2020,16
Lorrha,Tipperary,2021,10
Lorrha,Tipperary,2022,6
Lorrha,Tipperary,2023,12
Lorrha,Tipperary,2024,14
Loughrea,Galway,2003,481
Loughrea,Galway,2004,440
Loughrea,Galway,2005,506
Loughrea,Galway,2006,467
Loughrea,Galway,2007,493
Loughrea,Galway,2008,543
Loughrea,Galway,2009,530
Loughrea,Galway,2010,457
Loughrea,Galway,2011,467
Loughrea,Galway,2012,411
Loughrea,Galway,2013,347
Loughrea,Galway,2014,338
Loughrea,Galway,2015,352
Loughrea,Galway,2016,356
Loughrea,Galway,2017,391
Loughrea,Galway,2018,332
Loughrea,Galway,2019,386
Loughrea,Galway,2020,312
Loughrea,Galway,2021,342
Loughrea,Galway,2022,341
Loughrea,Galway,2023,321
Loughrea,Galway,2024,330
Louisburgh,Mayo,2003,41
Louisburgh,Mayo,2004,25
Louisburgh,Mayo,2005,53
Louisburgh,Mayo,2006,58
Louisburgh,Mayo,2007,36
Louisburgh,Mayo,2008,54
Louisburgh,Mayo,2009,62
Louisburgh,Mayo,2010,32
Louisburgh,Mayo,2011,32
Louisburgh,Mayo,2012,34
Louisburgh,Mayo,2013,37
Louisburgh,Mayo,2014,18
Louisburgh,Mayo,2015,25
Louisburgh,Mayo,2016,39
Louisburgh,Mayo,2017,22
Louisburgh,Mayo,2018,29
Louisburgh,Mayo,2019,15
Louisburgh,Mayo,2020,19
Louisburgh,Mayo,2021,15
Louisburgh,Mayo,2022,22
Louisburgh,Mayo,2023,27
Louisburgh,Mayo,2024,10
Louth,Louth,2003,48
Louth,Louth,2004,52
Louth,Louth,2005,46
Louth,Louth,2006,70
Louth,Louth,2007,50
Louth,Louth,2008,81
Louth,Louth,2009,109
Louth,Louth,2010,91
Louth,Louth,2011,85
Louth,Louth,2012,87
Louth,Louth,2013,55
Louth,Louth,2014,92
Louth,Louth,2015,81
Louth,Louth,2016,44
Louth,Louth,2017,48
Louth,Louth,2018,35
Louth,Louth,2019,66
Louth,Louth,2020,42
Louth,Louth,2021,78
Louth,Louth,2022,56
Louth,Louth,2023,59
Louth,Louth,2024,33
Lucan,DMR West,2003,1813
Lucan,DMR West,2004,1488
Lucan,DMR West,2005,1733
Lucan,DMR West,2006,1627
Lucan,DMR West,2007,1527
Lucan,DMR West,2008,1909
Lucan,DMR West,2009,1626
Lucan,DMR West,2010,1551
Lucan,DMR West,2011,1755
Lucan,DMR West,2012,1888
Lucan,DMR West,2013,1786
Lucan,DMR West,2014,1649
Lucan,DMR West,2015,1563
Lucan,DMR West,2016,1282
Lucan,DMR West,2017,1478
Lucan,DMR West,2018,1147
Lucan,DMR West,2019,1500
Lucan,DMR West,2020,1449
Lucan,DMR West,2021,1472
Lucan,DMR West,2022,1531
Lucan,DMR West,2023,1396
Lucan,DMR West,2024,1303
Lusk,DMR North,2003,336
Lusk,DMR North,2004,309
Lusk,DMR North,2005,395
Lusk,DMR North,2006,460
Lusk,DMR North,2007,599
Lusk,DMR North,2008,667
Lusk,DMR North,2009,601
Lusk,DMR North,2010,611
Lusk,DMR North,2011,742
Lusk,DMR North,2012,752
Lusk,DMR North,2013,642
Lusk,DMR North,2014,710
Lusk,DMR North,2015,687
Lusk,DMR North,2016,578
Lusk,DMR North,2017,716
Lusk,DMR North,2018,840
Lusk,DMR North,2019,818
Lusk,DMR North,2020,605
Lusk,DMR North,2021,714
Lusk,DMR North,2022,902
Lusk,DMR North,2023,1113
Lusk,DMR North,2024,916
Macroom,Cork West,2003,305
Macroom,Cork West,2004,342
Macroom,Cork West,2005,432
Macroom,Cork West,2006,399
Macroom,Cork West,2007,431
Macroom,Cork West,2008,431
Macroom,Cork West,2009,407
Macroom,Cork West,2010,343
Macroom,Cork West,2011,255
Macroom,Cork West,2012,270
Macroom,Cork West,2013,239
Macroom,Cork West,2014,243
Macroom,Cork West,2015,226
Macroom,Cork West,2016,240
Macroom,Cork West,2017,261
Macroom,Cork West,2018,255
Macroom,Cork West,2019,229
Macroom,Cork West,2020,165
Macroom,Cork West,2021,228
Macroom,Cork West,2022,208
Macroom,Cork West,2023,185
Macroom,Cork West,2024,213
Maigh Cuilinn,Galway,2003,60
Maigh Cuilinn,Galway,2004,50
Maigh Cuilinn,Galway,2005,65
Maigh Cuilinn,Galway,2006,48
Maigh Cuilinn,Galway,2007,66
Maigh Cuilinn,Galway,2008,64
Maigh Cuilinn,Galway,2009,88
Maigh Cuilinn,Galway,2010,60
Maigh Cuilinn,Galway,2011,43
Maigh Cuilinn,Galway,2012,50
Maigh Cuilinn,Galway,2013,29
Maigh Cuilinn,Galway,2014,40
Maigh Cuilinn,Galway,2015,31
Maigh Cuilinn,Galway,2016,26
Maigh Cuilinn,Galway,2017,30
Maigh Cuilinn,Galway,2018,48
Maigh Cuilinn,Galway,2019,38
Maigh Cuilinn,Galway,2020,76
Maigh Cuilinn,Galway,2021,49
Maigh Cuilinn,Galway,2022,70
Maigh Cuilinn,Galway,2023,44
Maigh Cuilinn,Galway,2024,58
